id,event_id,team_id,created_at,updated_at
1045,52,955,"2017-12-28 04:33:33.179293","2017-12-28 04:33:33.179293"
1046,52,964,"2017-12-28 04:33:33.179862","2017-12-28 04:33:33.179862"
1047,52,969,"2017-12-28 04:33:33.180420","2017-12-28 04:33:33.180420"
1048,53,960,"2017-12-28 04:33:33.498888","2017-12-28 04:33:33.498888"
1049,53,962,"2017-12-28 04:33:33.499565","2017-12-28 04:33:33.499565"
1050,53,957,"2017-12-28 04:33:33.500146","2017-12-28 04:33:33.500146"
1051,53,949,"2017-12-28 04:33:33.500708","2017-12-28 04:33:33.500708"
1052,53,951,"2017-12-28 04:33:33.501220","2017-12-28 04:33:33.501220"
1053,53,965,"2017-12-28 04:33:33.501838","2017-12-28 04:33:33.501838"
1054,53,964,"2017-12-28 04:33:33.502549","2017-12-28 04:33:33.502549"
1055,53,969,"2017-12-28 04:33:33.504102","2017-12-28 04:33:33.504102"
1056,53,955,"2017-12-28 04:33:33.505031","2017-12-28 04:33:33.505031"
1057,53,953,"2017-12-28 04:33:33.505975","2017-12-28 04:33:33.505975"
1058,53,1042,"2017-12-28 04:33:33.506689","2017-12-28 04:33:33.506689"
1059,53,959,"2017-12-28 04:33:33.507259","2017-12-28 04:33:33.507259"
1060,53,958,"2017-12-28 04:33:33.507854","2017-12-28 04:33:33.507854"
1061,53,966,"2017-12-28 04:33:33.508427","2017-12-28 04:33:33.508427"
1062,54,1078,"2017-12-28 04:33:33.934090","2017-12-28 04:33:33.934090"
1063,54,1081,"2017-12-28 04:33:33.934721","2017-12-28 04:33:33.934721"
1064,54,1092,"2017-12-28 04:33:33.935327","2017-12-28 04:33:33.935327"
1065,54,1090,"2017-12-28 04:33:33.935873","2017-12-28 04:33:33.935873"
1066,54,1096,"2017-12-28 04:33:33.936457","2017-12-28 04:33:33.936457"
1067,54,1093,"2017-12-28 04:33:33.937043","2017-12-28 04:33:33.937043"
1068,54,1084,"2017-12-28 04:33:33.937578","2017-12-28 04:33:33.937578"
1069,54,1095,"2017-12-28 04:33:33.938114","2017-12-28 04:33:33.938114"
1070,54,1088,"2017-12-28 04:33:33.938665","2017-12-28 04:33:33.938665"
1071,54,1086,"2017-12-28 04:33:33.939244","2017-12-28 04:33:33.939244"
1072,54,1087,"2017-12-28 04:33:33.939786","2017-12-28 04:33:33.939786"
1073,54,1079,"2017-12-28 04:33:33.940484","2017-12-28 04:33:33.940484"
1074,54,1082,"2017-12-28 04:33:33.941215","2017-12-28 04:33:33.941215"
1075,54,1115,"2017-12-28 04:33:33.942252","2017-12-28 04:33:33.942252"
1076,54,1101,"2017-12-28 04:33:33.943061","2017-12-28 04:33:33.943061"
1077,54,1083,"2017-12-28 04:33:33.943770","2017-12-28 04:33:33.943770"
1078,54,1085,"2017-12-28 04:33:33.944322","2017-12-28 04:33:33.944322"
1079,54,1097,"2017-12-28 04:33:33.944866","2017-12-28 04:33:33.944866"
1080,55,1099,"2017-12-28 04:33:36.070130","2017-12-28 04:33:36.070130"
1081,55,1111,"2017-12-28 04:33:36.070844","2017-12-28 04:33:36.070844"
1082,55,1102,"2017-12-28 04:33:36.071396","2017-12-28 04:33:36.071396"
1083,55,1195,"2017-12-28 04:33:36.071947","2017-12-28 04:33:36.071947"
1084,55,1196,"2017-12-28 04:33:36.072486","2017-12-28 04:33:36.072486"
1085,55,1112,"2017-12-28 04:33:36.072995","2017-12-28 04:33:36.072995"
1086,55,1114,"2017-12-28 04:33:36.073589","2017-12-28 04:33:36.073589"
1087,55,1116,"2017-12-28 04:33:36.074144","2017-12-28 04:33:36.074144"
1088,55,1104,"2017-12-28 04:33:36.075513","2017-12-28 04:33:36.075513"
1089,55,1106,"2017-12-28 04:33:36.076311","2017-12-28 04:33:36.076311"
1090,55,1098,"2017-12-28 04:33:36.077033","2017-12-28 04:33:36.077033"
1091,55,1140,"2017-12-28 04:33:36.077764","2017-12-28 04:33:36.077764"
1092,55,1103,"2017-12-28 04:33:36.078905","2017-12-28 04:33:36.078905"
1093,55,1109,"2017-12-28 04:33:36.080528","2017-12-28 04:33:36.080528"
1094,55,1188,"2017-12-28 04:33:36.081164","2017-12-28 04:33:36.081164"
1095,55,1105,"2017-12-28 04:33:36.081724","2017-12-28 04:33:36.081724"
1096,55,1117,"2017-12-28 04:33:36.082262","2017-12-28 04:33:36.082262"
1097,55,1110,"2017-12-28 04:33:36.082819","2017-12-28 04:33:36.082819"
1098,56,1202,"2017-12-28 04:33:38.147876","2017-12-28 04:33:38.147876"
1099,56,1155,"2017-12-28 04:33:38.148631","2017-12-28 04:33:38.148631"
1100,56,1130,"2017-12-28 04:33:38.149198","2017-12-28 04:33:38.149198"
1101,56,1199,"2017-12-28 04:33:38.149729","2017-12-28 04:33:38.149729"
1102,56,1176,"2017-12-28 04:33:38.150283","2017-12-28 04:33:38.150283"
1103,56,1100,"2017-12-28 04:33:38.150819","2017-12-28 04:33:38.150819"
1104,56,1200,"2017-12-28 04:33:38.151385","2017-12-28 04:33:38.151385"
1105,56,1204,"2017-12-28 04:33:38.151947","2017-12-28 04:33:38.151947"
1106,56,1149,"2017-12-28 04:33:38.152501","2017-12-28 04:33:38.152501"
1107,56,1143,"2017-12-28 04:33:38.153081","2017-12-28 04:33:38.153081"
1108,56,1091,"2017-12-28 04:33:38.153607","2017-12-28 04:33:38.153607"
1109,56,1113,"2017-12-28 04:33:38.154166","2017-12-28 04:33:38.154166"
1110,56,1197,"2017-12-28 04:33:38.154710","2017-12-28 04:33:38.154710"
1111,56,1128,"2017-12-28 04:33:38.155273","2017-12-28 04:33:38.155273"
1112,56,1167,"2017-12-28 04:33:38.155804","2017-12-28 04:33:38.155804"
1113,56,1159,"2017-12-28 04:33:38.156371","2017-12-28 04:33:38.156371"
1114,56,1144,"2017-12-28 04:33:38.156905","2017-12-28 04:33:38.156905"
1115,56,1165,"2017-12-28 04:33:38.157433","2017-12-28 04:33:38.157433"
1116,56,1164,"2017-12-28 04:33:38.158609","2017-12-28 04:33:38.158609"
1117,56,1201,"2017-12-28 04:33:38.159369","2017-12-28 04:33:38.159369"
1118,57,1078,"2017-12-28 04:33:40.508017","2017-12-28 04:33:40.508017"
1119,57,1090,"2017-12-28 04:33:40.508682","2017-12-28 04:33:40.508682"
1120,57,1083,"2017-12-28 04:33:40.509296","2017-12-28 04:33:40.509296"
1121,57,1082,"2017-12-28 04:33:40.509876","2017-12-28 04:33:40.509876"
1122,57,1095,"2017-12-28 04:33:40.510424","2017-12-28 04:33:40.510424"
1123,57,1087,"2017-12-28 04:33:40.511045","2017-12-28 04:33:40.511045"
1124,57,1084,"2017-12-28 04:33:40.512062","2017-12-28 04:33:40.512062"
1125,57,1098,"2017-12-28 04:33:40.514050","2017-12-28 04:33:40.514050"
1126,57,1097,"2017-12-28 04:33:40.514737","2017-12-28 04:33:40.514737"
1127,57,1099,"2017-12-28 04:33:40.515297","2017-12-28 04:33:40.515297"
1128,57,1079,"2017-12-28 04:33:40.515828","2017-12-28 04:33:40.515828"
1129,57,1088,"2017-12-28 04:33:40.516382","2017-12-28 04:33:40.516382"
1130,57,1085,"2017-12-28 04:33:40.516928","2017-12-28 04:33:40.516928"
1131,57,1081,"2017-12-28 04:33:40.517449","2017-12-28 04:33:40.517449"
1132,57,1096,"2017-12-28 04:33:40.518156","2017-12-28 04:33:40.518156"
1133,57,1101,"2017-12-28 04:33:40.518746","2017-12-28 04:33:40.518746"
1134,57,1092,"2017-12-28 04:33:40.519319","2017-12-28 04:33:40.519319"
1135,57,1115,"2017-12-28 04:33:40.519891","2017-12-28 04:33:40.519891"
1136,58,1106,"2017-12-28 04:33:42.897264","2017-12-28 04:33:42.897264"
1137,58,1086,"2017-12-28 04:33:42.897922","2017-12-28 04:33:42.897922"
1138,58,1110,"2017-12-28 04:33:42.898548","2017-12-28 04:33:42.898548"
1139,58,1109,"2017-12-28 04:33:42.899155","2017-12-28 04:33:42.899155"
1140,58,1112,"2017-12-28 04:33:42.899779","2017-12-28 04:33:42.899779"
1141,58,1104,"2017-12-28 04:33:42.900356","2017-12-28 04:33:42.900356"
1142,58,1196,"2017-12-28 04:33:42.900872","2017-12-28 04:33:42.900872"
1143,58,1103,"2017-12-28 04:33:42.901436","2017-12-28 04:33:42.901436"
1144,58,1105,"2017-12-28 04:33:42.902019","2017-12-28 04:33:42.902019"
1145,58,1108,"2017-12-28 04:33:42.902588","2017-12-28 04:33:42.902588"
1146,58,1102,"2017-12-28 04:33:42.903233","2017-12-28 04:33:42.903233"
1147,58,1144,"2017-12-28 04:33:42.903826","2017-12-28 04:33:42.903826"
1148,58,1114,"2017-12-28 04:33:42.904373","2017-12-28 04:33:42.904373"
1149,58,1195,"2017-12-28 04:33:42.904931","2017-12-28 04:33:42.904931"
1150,58,1117,"2017-12-28 04:33:42.905726","2017-12-28 04:33:42.905726"
1151,58,1113,"2017-12-28 04:33:42.906299","2017-12-28 04:33:42.906299"
1152,58,1093,"2017-12-28 04:33:42.906852","2017-12-28 04:33:42.906852"
1153,58,1111,"2017-12-28 04:33:42.907424","2017-12-28 04:33:42.907424"
1154,59,1128,"2017-12-28 04:33:45.104853","2017-12-28 04:33:45.104853"
1155,59,1155,"2017-12-28 04:33:45.105529","2017-12-28 04:33:45.105529"
1156,59,1200,"2017-12-28 04:33:45.106130","2017-12-28 04:33:45.106130"
1157,59,1165,"2017-12-28 04:33:45.106716","2017-12-28 04:33:45.106716"
1158,59,1159,"2017-12-28 04:33:45.107317","2017-12-28 04:33:45.107317"
1159,59,1149,"2017-12-28 04:33:45.108086","2017-12-28 04:33:45.108086"
1160,59,1167,"2017-12-28 04:33:45.109562","2017-12-28 04:33:45.109562"
1161,59,1197,"2017-12-28 04:33:45.110230","2017-12-28 04:33:45.110230"
1162,59,1176,"2017-12-28 04:33:45.110792","2017-12-28 04:33:45.110792"
1163,59,1140,"2017-12-28 04:33:45.111375","2017-12-28 04:33:45.111375"
1164,59,1107,"2017-12-28 04:33:45.111987","2017-12-28 04:33:45.111987"
1165,59,1130,"2017-12-28 04:33:45.112563","2017-12-28 04:33:45.112563"
1166,59,1089,"2017-12-28 04:33:45.113125","2017-12-28 04:33:45.113125"
1167,59,1201,"2017-12-28 04:33:45.113693","2017-12-28 04:33:45.113693"
1168,59,1116,"2017-12-28 04:33:45.114244","2017-12-28 04:33:45.114244"
1169,59,1091,"2017-12-28 04:33:45.115013","2017-12-28 04:33:45.115013"
1170,59,1100,"2017-12-28 04:33:45.115633","2017-12-28 04:33:45.115633"
1171,59,1188,"2017-12-28 04:33:45.116242","2017-12-28 04:33:45.116242"
1172,59,1199,"2017-12-28 04:33:45.116821","2017-12-28 04:33:45.116821"
1173,59,1202,"2017-12-28 04:33:45.117360","2017-12-28 04:33:45.117360"
1174,60,1078,"2017-12-28 04:33:47.846807","2017-12-28 04:33:47.846807"
1175,60,1087,"2017-12-28 04:33:47.847466","2017-12-28 04:33:47.847466"
1176,60,1085,"2017-12-28 04:33:47.848041","2017-12-28 04:33:47.848041"
1177,60,1081,"2017-12-28 04:33:47.848617","2017-12-28 04:33:47.848617"
1178,60,1095,"2017-12-28 04:33:47.849173","2017-12-28 04:33:47.849173"
1179,60,1082,"2017-12-28 04:33:47.849731","2017-12-28 04:33:47.849731"
1180,60,1079,"2017-12-28 04:33:47.850321","2017-12-28 04:33:47.850321"
1181,60,1092,"2017-12-28 04:33:47.850981","2017-12-28 04:33:47.850981"
1182,60,1083,"2017-12-28 04:33:47.851637","2017-12-28 04:33:47.851637"
1183,60,1090,"2017-12-28 04:33:47.852401","2017-12-28 04:33:47.852401"
1184,60,1088,"2017-12-28 04:33:47.853029","2017-12-28 04:33:47.853029"
1185,60,1097,"2017-12-28 04:33:47.853576","2017-12-28 04:33:47.853576"
1186,60,1086,"2017-12-28 04:33:47.854136","2017-12-28 04:33:47.854136"
1187,60,1093,"2017-12-28 04:33:47.854686","2017-12-28 04:33:47.854686"
1188,60,1096,"2017-12-28 04:33:47.855238","2017-12-28 04:33:47.855238"
1189,60,1084,"2017-12-28 04:33:47.855767","2017-12-28 04:33:47.855767"
1190,60,1098,"2017-12-28 04:33:47.856304","2017-12-28 04:33:47.856304"
1191,60,1099,"2017-12-28 04:33:47.856914","2017-12-28 04:33:47.856914"
1192,61,1101,"2017-12-28 04:33:50.125841","2017-12-28 04:33:50.125841"
1193,61,1100,"2017-12-28 04:33:50.126529","2017-12-28 04:33:50.126529"
1194,61,1113,"2017-12-28 04:33:50.127091","2017-12-28 04:33:50.127091"
1195,61,1106,"2017-12-28 04:33:50.127791","2017-12-28 04:33:50.127791"
1196,61,1115,"2017-12-28 04:33:50.129362","2017-12-28 04:33:50.129362"
1197,61,1102,"2017-12-28 04:33:50.130673","2017-12-28 04:33:50.130673"
1198,61,1109,"2017-12-28 04:33:50.131467","2017-12-28 04:33:50.131467"
1199,61,1114,"2017-12-28 04:33:50.132318","2017-12-28 04:33:50.132318"
1200,61,1103,"2017-12-28 04:33:50.132956","2017-12-28 04:33:50.132956"
1201,61,1104,"2017-12-28 04:33:50.133537","2017-12-28 04:33:50.133537"
1202,61,1110,"2017-12-28 04:33:50.134087","2017-12-28 04:33:50.134087"
1203,61,1107,"2017-12-28 04:33:50.134642","2017-12-28 04:33:50.134642"
1204,61,1105,"2017-12-28 04:33:50.135194","2017-12-28 04:33:50.135194"
1205,61,1111,"2017-12-28 04:33:50.135802","2017-12-28 04:33:50.135802"
1206,61,1108,"2017-12-28 04:33:50.136441","2017-12-28 04:33:50.136441"
1207,61,1112,"2017-12-28 04:33:50.137107","2017-12-28 04:33:50.137107"
1208,61,1117,"2017-12-28 04:33:50.137691","2017-12-28 04:33:50.137691"
1209,61,1116,"2017-12-28 04:33:50.138319","2017-12-28 04:33:50.138319"
1210,62,1195,"2017-12-28 04:33:52.461820","2017-12-28 04:33:52.461820"
1211,62,1128,"2017-12-28 04:33:52.462758","2017-12-28 04:33:52.462758"
1212,62,1188,"2017-12-28 04:33:52.463706","2017-12-28 04:33:52.463706"
1213,62,1129,"2017-12-28 04:33:52.465068","2017-12-28 04:33:52.465068"
1214,62,1197,"2017-12-28 04:33:52.466369","2017-12-28 04:33:52.466369"
1215,62,1196,"2017-12-28 04:33:52.469301","2017-12-28 04:33:52.469301"
1216,62,1118,"2017-12-28 04:33:52.470428","2017-12-28 04:33:52.470428"
1217,62,1165,"2017-12-28 04:33:52.471545","2017-12-28 04:33:52.471545"
1218,62,1149,"2017-12-28 04:33:52.472647","2017-12-28 04:33:52.472647"
1219,62,1200,"2017-12-28 04:33:52.474334","2017-12-28 04:33:52.474334"
1220,62,1159,"2017-12-28 04:33:52.477708","2017-12-28 04:33:52.477708"
1221,62,1202,"2017-12-28 04:33:52.478617","2017-12-28 04:33:52.478617"
1222,62,1094,"2017-12-28 04:33:52.479456","2017-12-28 04:33:52.479456"
1223,62,1167,"2017-12-28 04:33:52.480335","2017-12-28 04:33:52.480335"
1224,62,1130,"2017-12-28 04:33:52.481104","2017-12-28 04:33:52.481104"
1225,62,1089,"2017-12-28 04:33:52.481842","2017-12-28 04:33:52.481842"
1226,62,1155,"2017-12-28 04:33:52.482498","2017-12-28 04:33:52.482498"
1227,62,1091,"2017-12-28 04:33:52.483176","2017-12-28 04:33:52.483176"
1228,62,1201,"2017-12-28 04:33:52.483844","2017-12-28 04:33:52.483844"
1229,62,1144,"2017-12-28 04:33:52.484475","2017-12-28 04:33:52.484475"
1230,63,1078,"2017-12-28 04:33:55.269805","2017-12-28 04:33:55.269805"
1231,63,1087,"2017-12-28 04:33:55.270576","2017-12-28 04:33:55.270576"
1232,63,1085,"2017-12-28 04:33:55.271244","2017-12-28 04:33:55.271244"
1233,63,1081,"2017-12-28 04:33:55.275359","2017-12-28 04:33:55.275359"
1234,63,1095,"2017-12-28 04:33:55.276005","2017-12-28 04:33:55.276005"
1235,63,1082,"2017-12-28 04:33:55.276577","2017-12-28 04:33:55.276577"
1236,63,1079,"2017-12-28 04:33:55.277129","2017-12-28 04:33:55.277129"
1237,63,1092,"2017-12-28 04:33:55.277727","2017-12-28 04:33:55.277727"
1238,63,1083,"2017-12-28 04:33:55.278345","2017-12-28 04:33:55.278345"
1239,63,1090,"2017-12-28 04:33:55.278884","2017-12-28 04:33:55.278884"
1240,63,1088,"2017-12-28 04:33:55.279494","2017-12-28 04:33:55.279494"
1241,63,1097,"2017-12-28 04:33:55.280051","2017-12-28 04:33:55.280051"
1242,63,1086,"2017-12-28 04:33:55.280578","2017-12-28 04:33:55.280578"
1243,63,1093,"2017-12-28 04:33:55.281184","2017-12-28 04:33:55.281184"
1244,63,1096,"2017-12-28 04:33:55.281760","2017-12-28 04:33:55.281760"
1245,63,1084,"2017-12-28 04:33:55.282287","2017-12-28 04:33:55.282287"
1246,63,1101,"2017-12-28 04:33:55.282851","2017-12-28 04:33:55.282851"
1247,63,1100,"2017-12-28 04:33:55.283416","2017-12-28 04:33:55.283416"
1248,64,1098,"2017-12-28 04:33:57.640029","2017-12-28 04:33:57.640029"
1249,64,1099,"2017-12-28 04:33:57.640959","2017-12-28 04:33:57.640959"
1250,64,1113,"2017-12-28 04:33:57.642185","2017-12-28 04:33:57.642185"
1251,64,1106,"2017-12-28 04:33:57.642896","2017-12-28 04:33:57.642896"
1252,64,1115,"2017-12-28 04:33:57.643836","2017-12-28 04:33:57.643836"
1253,64,1102,"2017-12-28 04:33:57.644883","2017-12-28 04:33:57.644883"
1254,64,1109,"2017-12-28 04:33:57.646344","2017-12-28 04:33:57.646344"
1255,64,1114,"2017-12-28 04:33:57.647245","2017-12-28 04:33:57.647245"
1256,64,1103,"2017-12-28 04:33:57.647935","2017-12-28 04:33:57.647935"
1257,64,1104,"2017-12-28 04:33:57.648507","2017-12-28 04:33:57.648507"
1258,64,1110,"2017-12-28 04:33:57.649069","2017-12-28 04:33:57.649069"
1259,64,1112,"2017-12-28 04:33:57.649640","2017-12-28 04:33:57.649640"
1260,64,1107,"2017-12-28 04:33:57.650188","2017-12-28 04:33:57.650188"
1261,64,1105,"2017-12-28 04:33:57.650729","2017-12-28 04:33:57.650729"
1262,64,1111,"2017-12-28 04:33:57.651334","2017-12-28 04:33:57.651334"
1263,64,1108,"2017-12-28 04:33:57.651918","2017-12-28 04:33:57.651918"
1264,64,1195,"2017-12-28 04:33:57.652507","2017-12-28 04:33:57.652507"
1265,64,1128,"2017-12-28 04:33:57.653068","2017-12-28 04:33:57.653068"
1266,65,1078,"2017-12-28 04:33:59.633816","2017-12-28 04:33:59.633816"
1267,65,1079,"2017-12-28 04:33:59.634516","2017-12-28 04:33:59.634516"
1268,65,1082,"2017-12-28 04:33:59.635049","2017-12-28 04:33:59.635049"
1269,65,1081,"2017-12-28 04:33:59.635604","2017-12-28 04:33:59.635604"
1270,65,1087,"2017-12-28 04:33:59.636147","2017-12-28 04:33:59.636147"
1271,65,1085,"2017-12-28 04:33:59.636687","2017-12-28 04:33:59.636687"
1272,65,1088,"2017-12-28 04:33:59.637222","2017-12-28 04:33:59.637222"
1273,65,1095,"2017-12-28 04:33:59.637753","2017-12-28 04:33:59.637753"
1274,65,1092,"2017-12-28 04:33:59.638320","2017-12-28 04:33:59.638320"
1275,65,1086,"2017-12-28 04:33:59.638886","2017-12-28 04:33:59.638886"
1276,65,1096,"2017-12-28 04:33:59.639475","2017-12-28 04:33:59.639475"
1277,65,1090,"2017-12-28 04:33:59.640043","2017-12-28 04:33:59.640043"
1278,65,1083,"2017-12-28 04:33:59.640663","2017-12-28 04:33:59.640663"
1279,65,1101,"2017-12-28 04:33:59.642006","2017-12-28 04:33:59.642006"
1280,65,1093,"2017-12-28 04:33:59.642727","2017-12-28 04:33:59.642727"
1281,65,1084,"2017-12-28 04:33:59.643371","2017-12-28 04:33:59.643371"
1282,65,1103,"2017-12-28 04:33:59.644362","2017-12-28 04:33:59.644362"
1283,65,1102,"2017-12-28 04:33:59.645855","2017-12-28 04:33:59.645855"
1284,66,1097,"2017-12-28 04:34:01.814079","2017-12-28 04:34:01.814079"
1285,66,1100,"2017-12-28 04:34:01.814949","2017-12-28 04:34:01.814949"
1286,66,1105,"2017-12-28 04:34:01.815660","2017-12-28 04:34:01.815660"
1287,66,1106,"2017-12-28 04:34:01.816280","2017-12-28 04:34:01.816280"
1288,66,1113,"2017-12-28 04:34:01.816877","2017-12-28 04:34:01.816877"
1289,66,1104,"2017-12-28 04:34:01.817468","2017-12-28 04:34:01.817468"
1290,66,1108,"2017-12-28 04:34:01.818094","2017-12-28 04:34:01.818094"
1291,66,1111,"2017-12-28 04:34:01.818755","2017-12-28 04:34:01.818755"
1292,66,1109,"2017-12-28 04:34:01.819354","2017-12-28 04:34:01.819354"
1293,66,1098,"2017-12-28 04:34:01.819882","2017-12-28 04:34:01.819882"
1294,66,1128,"2017-12-28 04:34:01.820417","2017-12-28 04:34:01.820417"
1295,66,1112,"2017-12-28 04:34:01.820965","2017-12-28 04:34:01.820965"
1296,66,1107,"2017-12-28 04:34:01.821522","2017-12-28 04:34:01.821522"
1297,66,1195,"2017-12-28 04:34:01.822047","2017-12-28 04:34:01.822047"
1298,66,1110,"2017-12-28 04:34:01.822575","2017-12-28 04:34:01.822575"
1299,66,1117,"2017-12-28 04:34:01.823084","2017-12-28 04:34:01.823084"
1300,66,1196,"2017-12-28 04:34:01.823680","2017-12-28 04:34:01.823680"
1301,66,1118,"2017-12-28 04:34:01.824970","2017-12-28 04:34:01.824970"
1302,67,1114,"2017-12-28 04:34:03.775768","2017-12-28 04:34:03.775768"
1303,67,1115,"2017-12-28 04:34:03.776461","2017-12-28 04:34:03.776461"
1304,67,1099,"2017-12-28 04:34:03.777191","2017-12-28 04:34:03.777191"
1305,67,1149,"2017-12-28 04:34:03.778245","2017-12-28 04:34:03.778245"
1306,67,1159,"2017-12-28 04:34:03.779995","2017-12-28 04:34:03.779995"
1307,67,1165,"2017-12-28 04:34:03.780781","2017-12-28 04:34:03.780781"
1308,67,1116,"2017-12-28 04:34:03.781435","2017-12-28 04:34:03.781435"
1309,67,1129,"2017-12-28 04:34:03.782086","2017-12-28 04:34:03.782086"
1310,67,1200,"2017-12-28 04:34:03.782709","2017-12-28 04:34:03.782709"
1311,67,1202,"2017-12-28 04:34:03.783339","2017-12-28 04:34:03.783339"
1312,67,1140,"2017-12-28 04:34:03.783896","2017-12-28 04:34:03.783896"
1313,67,1197,"2017-12-28 04:34:03.784453","2017-12-28 04:34:03.784453"
1314,67,1155,"2017-12-28 04:34:03.784959","2017-12-28 04:34:03.784959"
1315,67,1080,"2017-12-28 04:34:03.785487","2017-12-28 04:34:03.785487"
1316,67,1094,"2017-12-28 04:34:03.786096","2017-12-28 04:34:03.786096"
1317,67,1188,"2017-12-28 04:34:03.786649","2017-12-28 04:34:03.786649"
1318,67,1143,"2017-12-28 04:34:03.787370","2017-12-28 04:34:03.787370"
1319,67,1192,"2017-12-28 04:34:03.787994","2017-12-28 04:34:03.787994"
1320,67,1142,"2017-12-28 04:34:03.788538","2017-12-28 04:34:03.788538"
1321,67,1191,"2017-12-28 04:34:03.789088","2017-12-28 04:34:03.789088"
1322,68,1078,"2017-12-28 04:34:03.906312","2017-12-28 04:34:03.906312"
1323,68,1079,"2017-12-28 04:34:03.906949","2017-12-28 04:34:03.906949"
1324,68,1081,"2017-12-28 04:34:03.907621","2017-12-28 04:34:03.907621"
1325,68,1082,"2017-12-28 04:34:03.908259","2017-12-28 04:34:03.908259"
1326,68,1101,"2017-12-28 04:34:03.908801","2017-12-28 04:34:03.908801"
1327,68,1083,"2017-12-28 04:34:03.909358","2017-12-28 04:34:03.909358"
1328,68,1084,"2017-12-28 04:34:03.909906","2017-12-28 04:34:03.909906"
1329,68,1085,"2017-12-28 04:34:03.910439","2017-12-28 04:34:03.910439"
1330,68,1086,"2017-12-28 04:34:03.911043","2017-12-28 04:34:03.911043"
1331,68,1103,"2017-12-28 04:34:03.911608","2017-12-28 04:34:03.911608"
1332,68,1087,"2017-12-28 04:34:03.912136","2017-12-28 04:34:03.912136"
1333,68,1093,"2017-12-28 04:34:03.912706","2017-12-28 04:34:03.912706"
1334,68,1088,"2017-12-28 04:34:03.913277","2017-12-28 04:34:03.913277"
1335,68,1090,"2017-12-28 04:34:03.913821","2017-12-28 04:34:03.913821"
1336,68,1095,"2017-12-28 04:34:03.914423","2017-12-28 04:34:03.914423"
1337,68,1092,"2017-12-28 04:34:03.914974","2017-12-28 04:34:03.914974"
1338,68,1104,"2017-12-28 04:34:03.915534","2017-12-28 04:34:03.915534"
1339,68,1105,"2017-12-28 04:34:03.916084","2017-12-28 04:34:03.916084"
1340,68,1096,"2017-12-28 04:34:03.916625","2017-12-28 04:34:03.916625"
1341,68,1102,"2017-12-28 04:34:03.917153","2017-12-28 04:34:03.917153"
1342,68,1106,"2017-12-28 04:34:03.917762","2017-12-28 04:34:03.917762"
1343,68,1107,"2017-12-28 04:34:03.918368","2017-12-28 04:34:03.918368"
1344,68,1097,"2017-12-28 04:34:03.918998","2017-12-28 04:34:03.918998"
1345,68,1108,"2017-12-28 04:34:03.919605","2017-12-28 04:34:03.919605"
1346,68,1109,"2017-12-28 04:34:03.920154","2017-12-28 04:34:03.920154"
1347,68,1118,"2017-12-28 04:34:03.920722","2017-12-28 04:34:03.920722"
1348,68,1128,"2017-12-28 04:34:03.925248","2017-12-28 04:34:03.925248"
1349,68,1111,"2017-12-28 04:34:03.925939","2017-12-28 04:34:03.925939"
1350,68,1100,"2017-12-28 04:34:03.926532","2017-12-28 04:34:03.926532"
1351,68,1098,"2017-12-28 04:34:03.927090","2017-12-28 04:34:03.927090"
1352,68,1110,"2017-12-28 04:34:03.927700","2017-12-28 04:34:03.927700"
1353,68,1195,"2017-12-28 04:34:03.928307","2017-12-28 04:34:03.928307"
1354,68,1112,"2017-12-28 04:34:03.928843","2017-12-28 04:34:03.928843"
1355,68,1140,"2017-12-28 04:34:03.929398","2017-12-28 04:34:03.929398"
1356,68,1116,"2017-12-28 04:34:03.929937","2017-12-28 04:34:03.929937"
1357,68,1113,"2017-12-28 04:34:03.930467","2017-12-28 04:34:03.930467"
1358,68,1117,"2017-12-28 04:34:03.931049","2017-12-28 04:34:03.931049"
1359,68,1159,"2017-12-28 04:34:03.931615","2017-12-28 04:34:03.931615"
1360,68,1165,"2017-12-28 04:34:03.932128","2017-12-28 04:34:03.932128"
1361,68,1133,"2017-12-28 04:34:03.932673","2017-12-28 04:34:03.932673"
1362,68,1141,"2017-12-28 04:34:03.933253","2017-12-28 04:34:03.933253"
1363,68,1145,"2017-12-28 04:34:03.933800","2017-12-28 04:34:03.933800"
1364,68,1125,"2017-12-28 04:34:03.934381","2017-12-28 04:34:03.934381"
1365,68,1120,"2017-12-28 04:34:03.934913","2017-12-28 04:34:03.934913"
1366,68,1146,"2017-12-28 04:34:03.935454","2017-12-28 04:34:03.935454"
1367,68,1152,"2017-12-28 04:34:03.936005","2017-12-28 04:34:03.936005"
1368,68,1099,"2017-12-28 04:34:03.936512","2017-12-28 04:34:03.936512"
1369,68,1156,"2017-12-28 04:34:03.937051","2017-12-28 04:34:03.937051"
1370,68,1167,"2017-12-28 04:34:03.937594","2017-12-28 04:34:03.937594"
1371,68,1174,"2017-12-28 04:34:03.938208","2017-12-28 04:34:03.938208"
1372,68,1160,"2017-12-28 04:34:03.938788","2017-12-28 04:34:03.938788"
1373,68,1161,"2017-12-28 04:34:03.939341","2017-12-28 04:34:03.939341"
1374,68,1181,"2017-12-28 04:34:03.939888","2017-12-28 04:34:03.939888"
1375,68,1191,"2017-12-28 04:34:03.940416","2017-12-28 04:34:03.940416"
1376,68,1115,"2017-12-28 04:34:03.940981","2017-12-28 04:34:03.940981"
1377,68,1201,"2017-12-28 04:34:03.941523","2017-12-28 04:34:03.941523"
